WelzlTime - NaifTime
35377682 - 157772579
1999062 - 113643223
2803918 - 106082571
1238819 - 96267251
1084338 - 108181498
577656 - 100781120
334424 - 86246164
533717 - 113986008
567103 - 86169878
279892 - 106062102
3963641 - 93032063
415296 - 91124975
454562 - 85248608
753242 - 95238512
297764 - 101996844
248192 - 90369393
90610 - 96162775
353385 - 85554934
527408 - 94134214
198823 - 106925608
433657 - 99563068
354692 - 103282138
1208002 - 101288925
206006 - 84415987
789199 - 116711648
217291 - 124157498
555626 - 90039475
248422 - 105289014
304078 - 97124428
652154 - 107244252
581043 - 101811966
453444 - 88754416
461220 - 105651594
393844 - 102744749
329980 - 97643075
207019 - 86410008
166398 - 108801273
217783 - 87203862
243444 - 103527995
856430 - 95430591
684799 - 83385390
636902 - 94696233
344592 - 99042409
289927 - 112141457
1790184 - 122557680
616318 - 113603222
571307 - 109565761
588589 - 113080432
615174 - 92517872
351172 - 96254078
895673 - 86906536
976154 - 89034287
439622 - 99478643
378990 - 86058563
699321 - 94615784
699766 - 114870044
1599731 - 93332065
676202 - 101106148
742652 - 112186859
350992 - 108195393
452327 - 89642545
792002 - 104421825
718783 - 98281150
361955 - 87063874
562663 - 103249395
172091 - 87172259
3350583 - 104390740
558712 - 92601001
308103 - 92111250
265782 - 95151813
174412 - 92530082
409810 - 111673349
320983 - 88449260
335891 - 94573129
520089 - 89699220
647732 - 90494053
209946 - 97752509
307281 - 90499191
462628 - 84620230
192521 - 89842352
355044 - 90594470
300807 - 100021169
907156 - 85043361
171271 - 97184513
316860 - 85867402
256631 - 98405957
426284 - 90299728
481129 - 109558370
188904 - 96512977
176728 - 104256633
318867 - 111236342
1643937 - 112862477
243593 - 91885952
398105 - 110979318
108160 - 114420782
465974 - 89252095
370150 - 92686494
436658 - 92789159
544959 - 111576367
414513 - 83616132
431142 - 93753260
910216 - 88835225
179049 - 92129129
276200 - 670580
347747 - 85998553
229166 - 93355809
538641 - 97356900
398161 - 99988018
